year,region,substance,dataset,method,value,err_neg,err_pos,citation
2011,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.028645875,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2012,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.034253158,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2013,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.040572834,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2014,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.043703229,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2015,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.046359385,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2016,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.049564908,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2017,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.052514159,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2018,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.056559588,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2019,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.060208432,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2020,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.063323104,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2021,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.064126085,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2022,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.066648251,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2023,Japan,HFC-143a,EDGAR v2024,Bottom-up Inventory,0.068794857,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1990,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,3.78E-05,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.001135135,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.007378378,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.012675676,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.014,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.013,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1997,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.004,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1998,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1999,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2000,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.01815,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2001,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.0788,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2002,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.1587,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2003,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.3987,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2004,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.83805,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2005,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.21695,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2006,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.4092,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2007,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.43895,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2008,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.6847,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2009,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.5839,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2010,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.299,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2011,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,1.2595,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2012,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.986,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2013,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.68,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2014,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.5215,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2015,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.4245,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2016,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.3715,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2017,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.391,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2018,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.326,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2019,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.2295,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2020,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.1015,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2021,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.0295,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2022,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.0295,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2023,Japan,HFC-152a,EDGAR v2024,Bottom-up Inventory,0.0295,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1990,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1997,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1998,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.001492024,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1999,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.007225643,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2000,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.019325181,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2001,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.048028794,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2002,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.080896042,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2003,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.135686919,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2004,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.211734382,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2005,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.299444085,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2006,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.393135224,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2007,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.492337141,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2008,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.607542172,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2009,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.718796323,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2010,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,0.843749038,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2011,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,1.013872419,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2012,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,1.203035375,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2013,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,1.411718575,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2014,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,1.678606906,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2015,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,1.998409377,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2016,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,2.315551616,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2017,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,2.608876535,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2018,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,2.872595693,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2019,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,3.167286184,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2020,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,3.466350874,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2021,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,3.810539279,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
